날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-03-23,네이버,네이버,SHIP,208,0,598518
2026-03-24,네이버,네이버,NV-001,1,1,108457
2026-03-24,네이버,네이버,NV-003,45,45,829483
2026-03-24,네이버,네이버,NV-004,78,78,1395888
2026-03-24,네이버,네이버,NV-005,16,16,185777
2026-03-24,네이버,네이버,NV-006,4,4,44142
2026-03-24,네이버,네이버,NV-007,5,5,66288
2026-03-24,네이버,네이버,NV-008,37,37,900882
2026-03-24,네이버,네이버,NV-009,13,15,225219
2026-03-24,네이버,네이버,NV-010,1,1,25391
2026-03-24,네이버,네이버,NV-011,2,2,26640
2026-03-24,네이버,네이버,NV-012,3,3,50190
2026-03-24,네이버,네이버,NV-016,2,2,22557
2026-03-24,네이버,네이버,NV-017,2,2,26811
2026-03-24,네이버,네이버,NV-018,4,4,57284
2026-03-24,네이버,네이버,NV-019,5,5,85512
2026-03-24,네이버,네이버,NV-020,7,7,82990
2026-03-24,네이버,네이버,NV-022,4,5,65662
2026-03-24,네이버,네이버,NV-024,4,4,123942
2026-03-24,네이버,네이버,NV-025,10,9,104144
2026-03-24,네이버,네이버,NV-027,2,2,57972
2026-03-24,네이버,네이버,NV-028,1,1,10431
2026-03-24,네이버,네이버,NV-029,1,1,8789
2026-03-24,네이버,네이버,NV-030,4,4,79019
2026-03-24,네이버,네이버,NV-034,1,1,3179
2026-03-24,네이버,네이버,NV-035,2,2,30016
2026-03-24,네이버,네이버,NV-043,1,1,13792
2026-03-24,네이버,네이버,NV-048,4,4,80068
2026-03-24,네이버,네이버,NV-049,2,2,7778
2026-03-24,네이버,네이버,NV-050,48,48,837373
2026-03-24,네이버,네이버,OPT,12,13,65978
2026-03-24,네이버,네이버,SHIP,246,0,710057
2026-03-25,네이버,네이버,NV-003,49,49,640240
2026-03-25,네이버,네이버,NV-005,12,12,113296
2026-03-25,네이버,네이버,NV-006,3,3,40326
2026-03-25,네이버,네이버,NV-007,6,6,79380
2026-03-25,네이버,네이버,NV-008,35,35,851931
2026-03-25,네이버,네이버,NV-009,14,14,203099
2026-03-25,네이버,네이버,NV-010,1,1,24647
2026-03-25,네이버,네이버,NV-011,4,4,51772
2026-03-25,네이버,네이버,NV-013,1,1,14999
2026-03-25,네이버,네이버,NV-016,4,4,44300
2026-03-25,네이버,네이버,NV-017,1,1,13932
2026-03-25,네이버,네이버,NV-018,5,5,109758
2026-03-25,네이버,네이버,NV-019,10,10,173701
2026-03-25,네이버,네이버,NV-020,3,3,30978
2026-03-25,네이버,네이버,NV-021,1,1,14687
2026-03-25,네이버,네이버,NV-024,3,3,93791
2026-03-25,네이버,네이버,NV-025,7,7,80323
2026-03-25,네이버,네이버,NV-027,4,4,77158
2026-03-25,네이버,네이버,NV-029,4,5,71025
2026-03-25,네이버,네이버,NV-030,8,8,159570
2026-03-25,네이버,네이버,NV-032,1,1,23889
2026-03-25,네이버,네이버,NV-033,1,1,13177
2026-03-25,네이버,네이버,NV-034,1,1,2745
2026-03-25,네이버,네이버,NV-035,1,1,15464
2026-03-25,네이버,네이버,NV-038,1,1,13932
2026-03-25,네이버,네이버,NV-041,2,2,53943
2026-03-25,네이버,네이버,NV-043,3,2,40490
2026-03-25,네이버,네이버,NV-048,8,8,169207
2026-03-25,네이버,네이버,NV-049,3,4,19515
2026-03-25,네이버,네이버,NV-050,110,112,1840414
2026-03-25,네이버,네이버,OPT,3,3,25796
2026-03-25,네이버,네이버,SHIP,254,0,733343
2026-03-26,네이버,네이버,NV-003,50,50,924026
2026-03-26,네이버,네이버,NV-005,11,11,135821
2026-03-26,네이버,네이버,NV-006,4,4,55745
2026-03-26,네이버,네이버,NV-007,7,7,92481
2026-03-26,네이버,네이버,NV-008,32,30,725006
2026-03-26,네이버,네이버,NV-009,13,14,295787
2026-03-26,네이버,네이버,NV-010,2,2,39635
2026-03-26,네이버,네이버,NV-011,2,2,25310
2026-03-26,네이버,네이버,NV-012,1,1,9724
2026-03-26,네이버,네이버,NV-016,2,2,22218
2026-03-26,네이버,네이버,NV-018,5,4,62005
2026-03-26,네이버,네이버,NV-019,5,5,84927
2026-03-26,네이버,네이버,NV-020,4,4,40825
2026-03-26,네이버,네이버,NV-022,1,0,0
2026-03-26,네이버,네이버,NV-023,1,1,11016
2026-03-26,네이버,네이버,NV-024,6,6,246379
2026-03-26,네이버,네이버,NV-025,7,7,76218
2026-03-26,네이버,네이버,NV-027,3,3,57688
2026-03-26,네이버,네이버,NV-030,2,2,39509
2026-03-26,네이버,네이버,NV-031,1,1,24587
2026-03-26,네이버,네이버,NV-032,1,1,25152
2026-03-26,네이버,네이버,NV-037,1,0,0
2026-03-26,네이버,네이버,NV-043,1,1,12820
2026-03-26,네이버,네이버,NV-048,5,5,92816
2026-03-26,네이버,네이버,NV-049,2,2,8235
2026-03-26,네이버,네이버,NV-050,105,103,1871918
2026-03-26,네이버,네이버,OPT,4,4,30137
2026-03-26,네이버,네이버,SHIP,231,0,664477
2026-03-27,네이버,네이버,NV-003,34,34,506365
2026-03-27,네이버,네이버,NV-005,13,13,151340
2026-03-27,네이버,네이버,NV-006,5,5,53766
2026-03-27,네이버,네이버,NV-007,9,9,120826
2026-03-27,네이버,네이버,NV-008,22,21,507885
2026-03-27,네이버,네이버,NV-009,10,10,147378
2026-03-27,네이버,네이버,NV-010,1,1,24120
2026-03-27,네이버,네이버,NV-011,2,2,25968
2026-03-27,네이버,네이버,NV-012,1,1,13634
2026-03-27,네이버,네이버,NV-013,1,1,15793
2026-03-27,네이버,네이버,NV-016,2,2,21980
2026-03-27,네이버,네이버,NV-018,3,3,36052
2026-03-27,네이버,네이버,NV-019,2,1,17999
2026-03-27,네이버,네이버,NV-020,3,3,31445
2026-03-27,네이버,네이버,NV-023,1,1,11594
2026-03-27,네이버,네이버,NV-024,5,7,970182
2026-03-27,네이버,네이버,NV-025,3,3,101336
2026-03-27,네이버,네이버,NV-027,4,3,60522
2026-03-27,네이버,네이버,NV-028,2,2,31572
2026-03-27,네이버,네이버,NV-029,1,1,17588
2026-03-27,네이버,네이버,NV-030,2,2,59382
2026-03-27,네이버,네이버,NV-031,2,2,48375
2026-03-27,네이버,네이버,NV-038,1,1,13634
2026-03-27,네이버,네이버,NV-043,1,1,27583
2026-03-27,네이버,네이버,NV-048,2,2,44975
2026-03-27,네이버,네이버,NV-050,91,91,1501430
2026-03-27,네이버,네이버,OPT,7,5,31572
2026-03-27,네이버,네이버,SHIP,189,0,546129
2026-03-28,네이버,네이버,NV-003,42,44,554397
2026-03-28,네이버,네이버,NV-005,9,10,106385
2026-03-28,네이버,네이버,NV-006,1,1,15008
2026-03-28,네이버,네이버,NV-007,3,3,40437
2026-03-28,네이버,네이버,NV-008,14,12,289767
2026-03-28,네이버,네이버,NV-009,9,11,162962
2026-03-28,네이버,네이버,NV-010,3,3,89842
2026-03-28,네이버,네이버,NV-011,1,1,12518
2026-03-28,네이버,네이버,NV-015,1,1,17052
2026-03-28,네이버,네이버,NV-016,2,2,22438
2026-03-28,네이버,네이버,NV-017,2,2,27163
2026-03-28,네이버,네이버,NV-018,1,1,15648
2026-03-28,네이버,네이버,NV-019,6,8,156156
2026-03-28,네이버,네이버,NV-020,1,1,10128
2026-03-28,네이버,네이버,NV-022,1,1,12556
2026-03-28,네이버,네이버,NV-023,1,1,16269
2026-03-28,네이버,네이버,NV-024,5,5,154974
2026-03-28,네이버,네이버,NV-025,6,6,67497
2026-03-28,네이버,네이버,NV-027,1,1,19885
2026-03-28,네이버,네이버,NV-028,1,1,10889
2026-03-28,네이버,네이버,NV-029,1,1,9257
2026-03-28,네이버,네이버,NV-030,2,2,39183
2026-03-28,네이버,네이버,NV-031,1,1,24587
2026-03-28,네이버,네이버,NV-032,1,1,25152
2026-03-28,네이버,네이버,NV-038,1,1,8790
2026-03-28,네이버,네이버,NV-040,1,1,16662
2026-03-28,네이버,네이버,NV-043,1,1,27583
2026-03-28,네이버,네이버,NV-046,1,1,8697
2026-03-28,네이버,네이버,NV-048,2,2,43886
2026-03-28,네이버,네이버,NV-050,69,69,1110136
2026-03-28,네이버,네이버,OPT,5,5,58174
2026-03-28,네이버,네이버,SHIP,163,0,468536
2026-03-29,네이버,네이버,NV-003,43,42,602296
2026-03-29,네이버,네이버,NV-005,7,7,79325
2026-03-29,네이버,네이버,NV-006,2,2,24411
2026-03-29,네이버,네이버,NV-007,3,3,40389
2026-03-29,네이버,네이버,NV-008,24,24,581693
2026-03-29,네이버,네이버,NV-009,10,10,147974
2026-03-29,네이버,네이버,NV-010,2,2,49512
2026-03-29,네이버,네이버,NV-011,1,1,13176
2026-03-29,네이버,네이버,NV-012,1,1,9724
2026-03-29,네이버,네이버,NV-013,1,1,15455
2026-03-29,네이버,네이버,NV-016,1,1,10871
2026-03-29,네이버,네이버,NV-018,10,10,162530
2026-03-29,네이버,네이버,NV-019,5,5,85080
2026-03-29,네이버,네이버,NV-020,2,2,20634
2026-03-29,네이버,네이버,NV-021,1,1,15334
2026-03-29,네이버,네이버,NV-022,1,0,0
2026-03-29,네이버,네이버,NV-023,3,3,53289
2026-03-29,네이버,네이버,NV-024,3,3,89947
2026-03-29,네이버,네이버,NV-025,9,9,107024
2026-03-29,네이버,네이버,NV-026,1,1,31202
2026-03-29,네이버,네이버,NV-027,3,3,57562
2026-03-29,네이버,네이버,NV-029,2,2,27115
2026-03-29,네이버,네이버,NV-030,1,1,19448
2026-03-29,네이버,네이버,NV-032,2,2,50305
2026-03-29,네이버,네이버,NV-033,1,1,13231
2026-03-29,네이버,네이버,NV-036,2,2,64106
2026-03-29,네이버,네이버,NV-039,1,1,20450
2026-03-29,네이버,네이버,NV-041,1,1,27359
2026-03-29,네이버,네이버,NV-043,1,1,12820
2026-03-29,네이버,네이버,NV-046,1,1,13838
2026-03-29,네이버,네이버,NV-048,4,4,82196
2026-03-29,네이버,네이버,NV-049,4,5,18940
2026-03-29,네이버,네이버,NV-050,175,175,2845070
2026-03-29,네이버,네이버,OPT,19,23,187568
2026-03-29,네이버,네이버,SHIP,287,0,835194
2026-03-30,네이버,네이버,NV-003,46,46,600446
2026-03-30,네이버,네이버,NV-005,15,15,150031
2026-03-30,네이버,네이버,NV-006,6,6,68910
2026-03-30,네이버,네이버,NV-007,8,8,105567
2026-03-30,네이버,네이버,NV-008,35,35,879573
2026-03-30,네이버,네이버,NV-009,14,14,202153
2026-03-30,네이버,네이버,NV-010,1,1,24647
2026-03-30,네이버,네이버,NV-011,1,1,13464
2026-03-30,네이버,네이버,NV-013,1,1,15793
2026-03-30,네이버,네이버,NV-016,2,2,21980
2026-03-30,네이버,네이버,NV-018,7,7,132713
2026-03-30,네이버,네이버,NV-019,7,7,137630
2026-03-30,네이버,네이버,NV-020,2,2,21090
2026-03-30,네이버,네이버,NV-022,1,1,13512
2026-03-30,네이버,네이버,NV-023,1,1,16269
2026-03-30,네이버,네이버,NV-024,4,3,94331
2026-03-30,네이버,네이버,NV-025,5,5,57068
2026-03-30,네이버,네이버,NV-027,4,4,79050
2026-03-30,네이버,네이버,NV-030,2,2,40516
2026-03-30,네이버,네이버,NV-048,2,2,44507
2026-03-30,네이버,네이버,NV-049,2,3,13500
2026-03-30,네이버,네이버,NV-050,121,124,2064937
2026-03-30,네이버,네이버,OPT,10,12,83735
2026-03-30,네이버,네이버,SHIP,239,0,697460
2026-03-31,네이버,네이버,NV-003,54,55,688594
2026-03-31,네이버,네이버,NV-005,13,13,133232
2026-03-31,네이버,네이버,NV-007,3,2,26892
2026-03-31,네이버,네이버,NV-008,27,27,654379
2026-03-31,네이버,네이버,NV-009,12,11,147739
2026-03-31,네이버,네이버,NV-010,2,1,24647
2026-03-31,네이버,네이버,NV-012,3,3,33332
2026-03-31,네이버,네이버,NV-014,1,0,0
2026-03-31,네이버,네이버,NV-016,2,2,22319
2026-03-31,네이버,네이버,NV-018,6,6,88487
2026-03-31,네이버,네이버,NV-019,3,2,34726
2026-03-31,네이버,네이버,NV-020,2,2,20786
2026-03-31,네이버,네이버,NV-023,1,1,11594
2026-03-31,네이버,네이버,NV-024,4,3,95245
2026-03-31,네이버,네이버,NV-025,4,4,40248
2026-03-31,네이버,네이버,NV-027,1,1,19885
2026-03-31,네이버,네이버,NV-029,1,1,18513
2026-03-31,네이버,네이버,NV-030,4,5,99025
2026-03-31,네이버,네이버,NV-032,2,2,46767
2026-03-31,네이버,네이버,NV-033,1,1,13634
2026-03-31,네이버,네이버,NV-035,2,0,0
2026-03-31,네이버,네이버,NV-040,1,1,16306
2026-03-31,네이버,네이버,NV-043,1,1,27583
2026-03-31,네이버,네이버,NV-046,2,2,17673
2026-03-31,네이버,네이버,NV-048,8,9,218417
2026-03-31,네이버,네이버,NV-049,2,3,8295
2026-03-31,네이버,네이버,NV-050,90,90,1500624
2026-03-31,네이버,네이버,OPT,5,5,45095
2026-03-31,네이버,네이버,SHIP,208,0,591718
2026-04-01,네이버,네이버,NV-003,56,56,868202
2026-04-01,네이버,네이버,NV-005,13,13,150017
2026-04-01,네이버,네이버,NV-006,3,3,33836
2026-04-01,네이버,네이버,NV-007,9,9,120195
2026-04-01,네이버,네이버,NV-008,38,38,922749
2026-04-01,네이버,네이버,NV-009,12,11,269831
2026-04-01,네이버,네이버,NV-010,5,6,140624
2026-04-01,네이버,네이버,NV-012,1,0,0
2026-04-01,네이버,네이버,NV-016,6,6,67695
2026-04-01,네이버,네이버,NV-017,1,1,13176
2026-04-01,네이버,네이버,NV-018,4,4,56455
2026-04-01,네이버,네이버,NV-019,8,8,140293
2026-04-01,네이버,네이버,NV-020,1,1,10431
2026-04-01,네이버,네이버,NV-021,3,3,60039
2026-04-01,네이버,네이버,NV-022,1,1,12765
2026-04-01,네이버,네이버,NV-024,4,4,125395
2026-04-01,네이버,네이버,NV-025,6,6,52410
2026-04-01,네이버,네이버,NV-026,1,1,20039
2026-04-01,네이버,네이버,NV-027,3,3,60522
2026-04-01,네이버,네이버,NV-028,1,1,10889
2026-04-01,네이버,네이버,NV-030,5,5,100022
2026-04-01,네이버,네이버,NV-032,1,1,25152
2026-04-01,네이버,네이버,NV-033,1,1,27863
2026-04-01,네이버,네이버,NV-035,1,1,15008
2026-04-01,네이버,네이버,NV-036,1,1,25118
2026-04-01,네이버,네이버,NV-037,1,1,22066
2026-04-01,네이버,네이버,NV-043,5,5,106295
2026-04-01,네이버,네이버,NV-046,1,1,8511
2026-04-01,네이버,네이버,NV-048,6,7,157698
2026-04-01,네이버,네이버,NV-049,3,3,15897
2026-04-01,네이버,네이버,NV-050,134,137,2241695
2026-04-01,네이버,네이버,OPT,12,14,121321
2026-04-01,네이버,네이버,SHIP,275,0,788633
2026-04-02,네이버,네이버,NV-003,62,63,937987
2026-04-02,네이버,네이버,NV-005,15,15,170072
2026-04-02,네이버,네이버,NV-006,2,2,25656
2026-04-02,네이버,네이버,NV-007,6,6,80778
2026-04-02,네이버,네이버,NV-008,35,36,876733
2026-04-02,네이버,네이버,NV-009,14,14,256494
2026-04-02,네이버,네이버,NV-010,3,3,52291
2026-04-02,네이버,네이버,NV-011,1,1,12997
2026-04-02,네이버,네이버,NV-012,2,2,23423
2026-04-02,네이버,네이버,NV-014,1,1,11595
2026-04-02,네이버,네이버,NV-016,1,1,10871
2026-04-02,네이버,네이버,NV-018,8,8,118513
2026-04-02,네이버,네이버,NV-019,4,3,52248
2026-04-02,네이버,네이버,NV-020,4,4,42105
2026-04-02,네이버,네이버,NV-021,2,2,46728
2026-04-02,네이버,네이버,NV-023,2,2,27863
2026-04-02,네이버,네이버,NV-024,4,4,124940
2026-04-02,네이버,네이버,NV-025,7,7,84126
2026-04-02,네이버,네이버,NV-027,3,2,59066
2026-04-02,네이버,네이버,NV-028,1,1,10659
2026-04-02,네이버,네이버,NV-029,1,1,17212
2026-04-02,네이버,네이버,NV-030,4,4,163811
2026-04-02,네이버,네이버,NV-031,1,1,23352
2026-04-02,네이버,네이버,NV-033,1,1,54533
2026-04-02,네이버,네이버,NV-035,1,1,15008
2026-04-02,네이버,네이버,NV-036,2,2,52688
2026-04-02,네이버,네이버,NV-045,1,1,9257
2026-04-02,네이버,네이버,NV-048,6,6,117599
2026-04-02,네이버,네이버,NV-049,2,2,10524
2026-04-02,네이버,네이버,NV-050,98,96,1595139
2026-04-02,네이버,네이버,OPT,15,15,157193
2026-04-02,네이버,네이버,SHIP,241,0,694546
2026-04-03,네이버,네이버,NV-003,40,40,813981
2026-04-03,네이버,네이버,NV-005,4,4,55987
2026-04-03,네이버,네이버,NV-006,2,2,25657
2026-04-03,네이버,네이버,NV-007,6,6,92151
2026-04-03,네이버,네이버,NV-008,12,13,326094
2026-04-03,네이버,네이버,NV-009,14,14,371682
2026-04-03,네이버,네이버,NV-010,1,2,29454
2026-04-03,네이버,네이버,NV-012,2,2,23150
2026-04-03,네이버,네이버,NV-013,1,1,15456
2026-04-03,네이버,네이버,NV-016,1,1,11448
2026-04-03,네이버,네이버,NV-017,1,1,13634
2026-04-03,네이버,네이버,NV-018,6,6,93782
2026-04-03,네이버,네이버,NV-019,2,2,35613
2026-04-03,네이버,네이버,NV-020,2,2,21318
2026-04-03,네이버,네이버,NV-021,1,1,15465
2026-04-03,네이버,네이버,NV-023,1,1,11594
2026-04-03,네이버,네이버,NV-024,3,3,95244
2026-04-03,네이버,네이버,NV-025,3,3,31644
2026-04-03,네이버,네이버,NV-027,3,3,59091
2026-04-03,네이버,네이버,NV-028,1,1,10889
2026-04-03,네이버,네이버,NV-029,1,1,18117
2026-04-03,네이버,네이버,NV-030,2,2,40516
2026-04-03,네이버,네이버,NV-040,2,2,293387
2026-04-03,네이버,네이버,NV-048,5,5,95919
2026-04-03,네이버,네이버,NV-049,3,3,13725
2026-04-03,네이버,네이버,NV-050,67,67,1434505
2026-04-03,네이버,네이버,OPT,8,9,94578
2026-04-03,네이버,네이버,SHIP,162,0,468525
2026-04-04,네이버,네이버,NV-003,33,33,468761
2026-04-04,네이버,네이버,NV-005,8,9,100826
2026-04-04,네이버,네이버,NV-006,5,5,77642
2026-04-04,네이버,네이버,NV-007,1,1,13497
2026-04-04,네이버,네이버,NV-008,20,20,504224
2026-04-04,네이버,네이버,NV-009,8,8,110563
2026-04-04,네이버,네이버,NV-011,1,1,13176
2026-04-04,네이버,네이버,NV-016,4,4,46043
2026-04-04,네이버,네이버,NV-018,3,3,47968
2026-04-04,네이버,네이버,NV-019,4,4,71612
2026-04-04,네이버,네이버,NV-020,1,1,10659
2026-04-04,네이버,네이버,NV-023,3,3,38863
2026-04-04,네이버,네이버,NV-024,2,2,63952
2026-04-04,네이버,네이버,NV-025,5,4,40604
2026-04-04,네이버,네이버,NV-027,2,2,39768
2026-04-04,네이버,네이버,NV-029,1,1,9059
2026-04-04,네이버,네이버,NV-030,2,2,40954
2026-04-04,네이버,네이버,NV-035,2,2,31266
2026-04-04,네이버,네이버,NV-049,2,2,10980
2026-04-04,네이버,네이버,NV-050,63,63,1054276
2026-04-04,네이버,네이버,OPT,9,11,108998
2026-04-04,네이버,네이버,SHIP,138,0,398694
2026-04-05,네이버,네이버,NV-003,55,54,881050
2026-04-05,네이버,네이버,NV-005,4,4,43237
2026-04-05,네이버,네이버,NV-006,2,2,31266
2026-04-05,네이버,네이버,NV-007,7,7,116817
2026-04-05,네이버,네이버,NV-008,21,21,527352
2026-04-05,네이버,네이버,NV-009,5,5,69066
2026-04-05,네이버,네이버,NV-010,2,2,40673
2026-04-05,네이버,네이버,NV-012,1,1,9974
2026-04-05,네이버,네이버,NV-013,1,1,15455
2026-04-05,네이버,네이버,NV-016,3,3,34845
2026-04-05,네이버,네이버,NV-018,1,1,15647
2026-04-05,네이버,네이버,NV-019,5,5,88842
2026-04-05,네이버,네이버,NV-020,2,2,21090
2026-04-05,네이버,네이버,NV-022,1,1,13512
2026-04-05,네이버,네이버,NV-023,2,2,27515
2026-04-05,네이버,네이버,NV-024,9,9,285566
2026-04-05,네이버,네이버,NV-025,6,6,64278
2026-04-05,네이버,네이버,NV-027,2,2,39768
2026-04-05,네이버,네이버,NV-030,3,3,60556
2026-04-05,네이버,네이버,NV-031,1,1,25124
2026-04-05,네이버,네이버,NV-035,2,2,31268
2026-04-05,네이버,네이버,NV-036,1,1,41046
2026-04-05,네이버,네이버,NV-037,2,2,66197
2026-04-05,네이버,네이버,NV-040,1,1,16662
2026-04-05,네이버,네이버,NV-041,1,1,27359
2026-04-05,네이버,네이버,NV-043,2,2,26994
2026-04-05,네이버,네이버,NV-046,1,1,13542
2026-04-05,네이버,네이버,NV-047,1,1,26087
2026-04-05,네이버,네이버,NV-048,3,3,69349
2026-04-05,네이버,네이버,NV-049,1,2,10982
2026-04-05,네이버,네이버,NV-050,88,89,1515929
2026-04-05,네이버,네이버,OPT,13,17,141398
2026-04-05,네이버,네이버,SHIP,193,0,555834
2026-04-06,네이버,네이버,NV-003,50,49,730118
2026-04-06,네이버,네이버,NV-005,25,25,253698
2026-04-06,네이버,네이버,NV-006,1,1,10192
2026-04-06,네이버,네이버,NV-007,6,7,105609
2026-04-06,네이버,네이버,NV-008,23,23,601235
2026-04-06,네이버,네이버,NV-009,11,11,164252
2026-04-06,네이버,네이버,NV-010,4,4,102675
2026-04-06,네이버,네이버,NV-011,1,0,0
2026-04-06,네이버,네이버,NV-013,1,1,15793
2026-04-06,네이버,네이버,NV-014,1,1,11127
2026-04-06,네이버,네이버,NV-016,1,1,10990
2026-04-06,네이버,네이버,NV-017,2,2,27864
2026-04-06,네이버,네이버,NV-018,7,7,99210
2026-04-06,네이버,네이버,NV-019,6,6,105905
2026-04-06,네이버,네이버,NV-020,1,1,10659
2026-04-06,네이버,네이버,NV-021,2,1,15464
2026-04-06,네이버,네이버,NV-022,2,3,40247
2026-04-06,네이버,네이버,NV-023,2,2,32072
2026-04-06,네이버,네이버,NV-024,7,7,253975
2026-04-06,네이버,네이버,NV-025,9,9,117631
2026-04-06,네이버,네이버,NV-026,1,1,32848
2026-04-06,네이버,네이버,NV-027,1,1,19884
2026-04-06,네이버,네이버,NV-029,4,5,54284
2026-04-06,네이버,네이버,NV-030,3,3,60556
2026-04-06,네이버,네이버,NV-032,2,2,48770
2026-04-06,네이버,네이버,NV-033,1,1,13634
2026-04-06,네이버,네이버,NV-035,1,1,15802
2026-04-06,네이버,네이버,NV-045,2,2,22991
2026-04-06,네이버,네이버,NV-048,5,5,114448
2026-04-06,네이버,네이버,NV-050,127,125,2055378
2026-04-06,네이버,네이버,NV-051,2,2,40376
2026-04-06,네이버,네이버,NV-052,1,1,26980
2026-04-06,네이버,네이버,OPT,13,14,147154
2026-04-06,네이버,네이버,SHIP,265,0,780868
2026-04-07,네이버,네이버,NV-003,62,61,825207
2026-04-07,네이버,네이버,NV-005,13,13,149106
2026-04-07,네이버,네이버,NV-006,5,5,60436
2026-04-07,네이버,네이버,NV-007,9,9,131186
2026-04-07,네이버,네이버,NV-008,30,29,704464
2026-04-07,네이버,네이버,NV-009,4,4,54730
2026-04-07,네이버,네이버,NV-010,2,2,39804
2026-04-07,네이버,네이버,NV-011,2,2,26183
2026-04-07,네이버,네이버,NV-012,1,1,10193
2026-04-07,네이버,네이버,NV-015,1,1,17052
2026-04-07,네이버,네이버,NV-016,1,1,22437
2026-04-07,네이버,네이버,NV-018,4,4,56690
2026-04-07,네이버,네이버,NV-019,5,6,141680
2026-04-07,네이버,네이버,NV-020,1,1,10127
2026-04-07,네이버,네이버,NV-021,1,2,31136
2026-04-07,네이버,네이버,NV-022,1,1,13223
2026-04-07,네이버,네이버,NV-023,1,1,11346
2026-04-07,네이버,네이버,NV-024,6,6,185084
2026-04-07,네이버,네이버,NV-025,12,12,142012
2026-04-07,네이버,네이버,NV-027,4,4,79409
2026-04-07,네이버,네이버,NV-028,1,1,10566
2026-04-07,네이버,네이버,NV-029,1,2,17202
2026-04-07,네이버,네이버,NV-030,3,3,59964
2026-04-07,네이버,네이버,NV-032,1,1,25152
2026-04-07,네이버,네이버,NV-034,1,2,6222
2026-04-07,네이버,네이버,NV-037,1,1,12775
2026-04-07,네이버,네이버,NV-041,1,1,54716
2026-04-07,네이버,네이버,NV-048,5,6,123666
2026-04-07,네이버,네이버,NV-049,1,1,5610
2026-04-07,네이버,네이버,NV-050,122,123,2005499
2026-04-07,네이버,네이버,NV-052,3,4,172336
2026-04-07,네이버,네이버,OPT,19,20,113744
2026-04-07,네이버,네이버,SHIP,250,0,721697
2026-04-08,네이버,네이버,NV-003,64,64,840046
2026-04-08,네이버,네이버,NV-005,12,15,165551
2026-04-08,네이버,네이버,NV-006,4,4,54854
2026-04-08,네이버,네이버,NV-007,11,9,120608
2026-04-08,네이버,네이버,NV-008,23,22,554432
2026-04-08,네이버,네이버,NV-009,13,13,189885
2026-04-08,네이버,네이버,NV-010,2,2,28824
2026-04-08,네이버,네이버,NV-011,1,1,13464
2026-04-08,네이버,네이버,NV-012,3,3,36166
2026-04-08,네이버,네이버,NV-015,2,2,32891
2026-04-08,네이버,네이버,NV-016,2,2,22219
2026-04-08,네이버,네이버,NV-017,2,2,27567
2026-04-08,네이버,네이버,NV-018,6,6,110780
2026-04-08,네이버,네이버,NV-019,1,1,35227
2026-04-08,네이버,네이버,NV-020,3,3,42408
2026-04-08,네이버,네이버,NV-022,1,1,13223
2026-04-08,네이버,네이버,NV-023,2,2,26473
2026-04-08,네이버,네이버,NV-024,7,8,250108
2026-04-08,네이버,네이버,NV-025,8,8,79509
2026-04-08,네이버,네이버,NV-027,2,2,40203
2026-04-08,네이버,네이버,NV-029,3,3,26907
2026-04-08,네이버,네이버,NV-030,4,4,78123
2026-04-08,네이버,네이버,NV-038,1,1,9059
2026-04-08,네이버,네이버,NV-040,1,2,130441
2026-04-08,네이버,네이버,NV-045,1,1,13932
2026-04-08,네이버,네이버,NV-046,1,1,9163
2026-04-08,네이버,네이버,NV-048,5,5,101636
2026-04-08,네이버,네이버,NV-049,2,3,15676
2026-04-08,네이버,네이버,NV-050,120,121,2059054
2026-04-08,네이버,네이버,NV-053,3,3,77515
2026-04-08,네이버,네이버,OPT,19,18,81915
2026-04-08,네이버,네이버,SHIP,264,0,767293
2026-04-09,네이버,네이버,NV-001,1,1,106137
2026-04-09,네이버,네이버,NV-003,56,57,798306
2026-04-09,네이버,네이버,NV-005,8,8,96800
2026-04-09,네이버,네이버,NV-006,3,3,35158
2026-04-09,네이버,네이버,NV-007,6,6,79704
2026-04-09,네이버,네이버,NV-008,26,27,657287
2026-04-09,네이버,네이버,NV-009,14,14,283750
2026-04-09,네이버,네이버,NV-010,3,2,28824
2026-04-09,네이버,네이버,NV-011,1,1,12792
2026-04-09,네이버,네이버,NV-016,5,5,55070
2026-04-09,네이버,네이버,NV-018,2,2,24836
2026-04-09,네이버,네이버,NV-019,3,4,210861
2026-04-09,네이버,네이버,NV-020,1,1,10431
2026-04-09,네이버,네이버,NV-021,1,1,15008
2026-04-09,네이버,네이버,NV-024,4,4,122045
2026-04-09,네이버,네이버,NV-025,7,7,66902
2026-04-09,네이버,네이버,NV-027,1,1,19884
2026-04-09,네이버,네이버,NV-029,2,2,26718
2026-04-09,네이버,네이버,NV-030,2,2,40955
2026-04-09,네이버,네이버,NV-032,1,1,23889
2026-04-09,네이버,네이버,NV-035,1,1,15008
2026-04-09,네이버,네이버,NV-036,1,1,25666
2026-04-09,네이버,네이버,NV-037,1,1,22066
2026-04-09,네이버,네이버,NV-040,1,1,16307
2026-04-09,네이버,네이버,NV-043,1,1,26199
2026-04-09,네이버,네이버,NV-049,4,4,13439
2026-04-09,네이버,네이버,NV-050,113,114,1965600
2026-04-09,네이버,네이버,NV-053,6,6,142698
2026-04-09,네이버,네이버,OPT,20,22,100780
2026-04-09,네이버,네이버,SHIP,231,0,677093
